,unixtime,latitudine,longitudine,altitudine,precisione_orizzontale,precisione_verticale,geometry,delta_tempo,delta_distanza_orizzontale,delta_distanza_verticale,delta_distanza_reale,pendenza,velocita,delta_velocita,accelerazione,pendenza_radianti,accelerazione_max,distanza_percorsa_da_inizio,time_from_start,stato,nome_impianto,impianto_inizio,impianto_fine
15,1734859170.0,46.5111,12.948962,1345.541186,4.8,10.9,POINT (1441471.8561414492 5862635.085685503),4.0,19.291790094223277,3.3995689999999286,19.589033524534383,9.993968039998528,4.897258381133596,-1.21850856001495,-0.3046271400037375,0.17442764763705867,1.7024715307281606,183.74756071022722,123.0,Risalita,Valvan,,
16,1734859173.0,46.511067,12.948817,1349.133525,4.8,11.0,POINT (1441455.7148152844 5862629.747895374),3.0,17.00101214099231,3.592339000000038,17.376401045932646,11.931180009069491,5.792133681977549,0.8948753008439532,0.29829176694798437,0.20823837480638954,2.028086569643794,195.46489690056546,126.0,Risalita,Valvan,,
17,1734859176.0,46.511031,12.948658,1350.711001,5.4,11.1,POINT (1441438.0150162482 5862623.924855296),3.0,18.633053471569795,1.5774759999999333,18.699708880219365,4.8391267064029,6.233236293406455,0.4411026114289065,0.1470342038096355,0.08445869394791956,0.8275551057572299,208.3071042838071,129.0,Risalita,Valvan,,
18,1734859179.0,46.510989,12.948497,1350.970317,4.4,11.2,POINT (1441420.0925782304 5862617.131313412),3.0,19.16679409341191,0.2593160000001262,19.1685482133391,0.7751325464385352,6.389516071113033,0.15627977770657786,0.052093259235525956,0.013528615074720286,0.13271166557261668,221.51600948356005,132.0,Risalita,Valvan,,
19,1734859182.0,46.510943,12.948345,1351.838878,4.8,11.5,POINT (1441403.1720156297 5862609.690773561),3.0,18.4842384752734,0.8685609999999997,18.504633749996202,2.6903083533467704,6.168211249998734,-0.22130482111429917,-0.0737682737047664,0.046954738659808155,0.4604567442466537,234.25306338589593,135.0,Risalita,Valvan,,
20,1734859185.0,46.510904,12.948216,1353.061748,5.9,11.8,POINT (1441388.8118013176 5862603.3824947085),3.0,15.684710299068028,1.2228700000000572,15.732309055017666,4.45808921577353,5.244103018339222,-0.9241082316595124,-0.30803607721983745,0.07780833516290002,0.7625298141581095,245.06104613856004,138.0,Risalita,Valvan,,
21,1734859188.0,46.51086,12.948064,1354.205719,6.2,12.0,POINT (1441371.8912387171 5862596.2654675925),3.0,18.356402525737348,1.143970999999965,18.39201411851724,3.566061132208545,6.130671372839079,0.8865683544998575,0.2955227848332858,0.062239508084435916,0.6101754510236534,257.71050187946145,141.0,Risalita,Valvan,,
22,1734859191.0,46.510817,12.94791,1355.350509,5.8,12.1,POINT (1441354.7480371348 5862589.310196659),3.0,18.50040957000332,1.1447900000000573,18.53579505718518,3.5409005138841443,6.17859835239506,0.04792697955598069,0.015975659851993562,0.06180037245283751,0.6058758130068576,270.45956761224676,144.0,Risalita,Valvan,,
23,1734859194.0,46.510773,12.94774,1357.7497,5.1,12.3,POINT (1441335.8237237 5862582.193180933),3.0,20.218346911263595,2.3991909999999734,20.360198164032763,6.767304022491007,6.786732721344254,0.6081343689491945,0.20271145631639817,0.11811173667592446,1.1559840194275366,284.3932875400256,147.0,Risalita,Valvan,,
24,1734859197.0,46.51074,12.947579,1359.535949,5.2,12.3,POINT (1441317.901285682 5862576.855422919),3.0,18.700412966492422,1.786248999999998,18.785529819713865,5.456294509406581,6.261843273237955,-0.5248894481062996,-0.17496314936876653,0.09523030414763355,0.9327978959428084,297.28265260855807,150.0,Risalita,Valvan,,
25,1734859201.0,46.510693,12.947408,1362.50005,5.6,12.3,POINT (1441298.8656527565 5862569.253167103),4.0,20.497551423612055,2.964101000000028,20.71075829374245,8.228364143443178,5.177689573435613,-1.084153699802342,-0.2710384249505855,0.14361204635612645,1.403996434972922,311.40819710974677,154.0,Risalita,Valvan,,
26,1734859204.0,46.510646,12.947277,1365.77592,4.6,12.4,POINT (1441284.2827994626 5862561.65091786),3.0,16.445479736112308,3.2758699999999408,16.768575610581244,11.265618916391954,5.5895252035270815,0.41183563009146873,0.13727854336382292,0.1966221423659954,1.916458824309496,322.7385899882458,157.0,Risalita,Valvan,,
27,1734859208.0,46.510597,12.94712,1369.942296,4.9,12.2,POINT (1441266.805639408 5862553.725175646),4.0,19.190323426325897,4.1663759999999,19.637392957833473,12.249282470260587,4.909348239458368,-0.6801769640687132,-0.1700442410171783,0.21379031011287164,2.0813429077761,335.9619146926539,161.0,Risalita,Valvan,,
28,1734859212.0,46.510556,12.946964,1373.185311,7.3,12.1,POINT (1441249.4397988443 5862547.093437654),4.0,18.58903890155441,3.243015000000014,18.86980428021786,9.896136481393317,4.717451070054465,-0.19189716940390333,-0.04797429235097583,0.17272016482703995,1.6859728207860796,348.7726914111877,165.0,Risalita,Valvan,,
29,1734859215.0,46.510517,12.946801,1374.057275,5.4,11.9,POINT (1441231.294721845 5862540.785203719),3.0,19.210352279194165,0.8719639999999345,19.23013145841797,2.5988898207206277,6.410043819472656,1.692592749418191,0.5641975831393969,0.045359184268140104,0.4448210277967116,362.0124790443179,168.0,Risalita,Valvan,,
30,1734859217.0,46.510486,12.946645,1374.524576,4.5,11.8,POINT (1441213.9288812815 5862535.770969716),2.0,18.07525825852254,0.4673010000001341,18.08129783331076,1.4809421754923715,9.04064891665538,2.630605097182724,1.315302548591362,0.02584731699398956,0.25353394719022365,374.47118984392915,170.0,Risalita,Valvan,,
31,1734859220.0,46.510454,12.946459,1375.092234,4.3,11.7,POINT (1441193.2234559937 5862530.59498923),3.0,21.342572720764004,0.5676579999999376,21.35012051361921,1.5235624011693572,7.11670683787307,-1.9239420787823098,-0.6413140262607699,0.02659118025999599,0.26082873754492897,389.182815089365,173.0,Risalita,Valvan,,
32,1734859222.0,46.510423,12.946323,1376.092838,4.7,11.4,POINT (1441178.084005246 5862525.580761041),2.0,15.948211601262349,1.0006040000000667,15.979570133249991,3.5900789027514,7.989785066624996,0.8730782287519254,0.4365391143759627,0.06265869725939724,0.6142796807516031,400.17466670102596,175.0,Risalita,Valvan,,
33,1734859225.0,46.510371,12.946166,1377.161122,4.7,11.3,POINT (1441160.6068451912 5862517.169804046),3.0,19.395755235205083,1.0682839999999487,19.42515255663752,3.1525652004458515,6.475050852212507,-1.5147342144124885,-0.5049114048041629,0.055022642631575115,0.5394998062148323,413.5388587622034,178.0,Risalita,Valvan,,
34,1734859228.0,46.510319,12.946027,1378.342132,3.9,11.3,POINT (1441145.1334359713 5862508.758855101),3.0,17.611656794427887,1.1810100000000148,17.651210713852407,3.836421141411995,5.883736904617469,-0.5913139475950384,-0.19710464919834614,0.0669581804107583,0.6563690325733779,425.67222586801927,181.0,Risalita,Valvan,,
35,1734859231.0,46.510262,12.945912,1380.571987,4.3,11.2,POINT (1441132.3316945299 5862499.539170307),3.0,15.776158329202776,2.229855000000043,15.932966608547805,8.045084892340874,5.310988869515935,-0.5727480351015339,-0.1909160117005113,0.1404132199738018,1.3729318643186559,436.5371325307354,184.0,Risalita,Valvan,,
36,1734859234.0,46.51022,12.945771,1382.765422,4.9,11.0,POINT (1441116.635646328 5862492.745724542),3.0,17.10312353093823,2.1934349999999085,17.24320131569998,7.308155122712599,5.747733771899994,0.43674490238405905,0.1455816341280197,0.12755136913782508,1.247888774018272,448.32280890533707,187.0,Risalita,Valvan,,
37,1734859237.0,46.510174,12.945623,1385.045606,5.6,11.1,POINT (1441100.1603616904 5862485.305289965),3.0,18.077474120722133,2.280183999999963,18.220711008608703,7.188980841082943,6.073570336202901,0.3258365643029073,0.1086121881009691,0.1254713855396886,1.2276472103328564,460.77945462437225,190.0,Risalita,Valvan,,
38,1734859240.0,46.510131,12.945458,1387.804835,5.7,11.0,POINT (1441081.7926457098 5862478.350106816),3.0,19.6404573008222,2.759229000000005,19.83332820430956,7.996975435566736,6.6111094014365195,0.5375390652336183,0.1791796884112061,0.1395735515517472,1.3647753020150428,474.3150099136672,193.0,Risalita,Valvan,,
39,1734859243.0,46.510102,12.945299,1390.399083,4.6,11.0,POINT (1441064.0928466734 5862473.659405009),3.0,18.31080471659995,2.594248000000107,18.493666268616494,8.063912831309427,6.164555422872165,-0.44655397856435464,-0.14885132618811822,0.1407418295001676,1.3761237231358845,486.93661919124963,196.0,Risalita,Valvan,,
40,1734859246.0,46.510075,12.945138,1392.765743,4.7,11.3,POINT (1441046.170408656 5862469.292202125),3.0,18.446849203038,2.3666599999999107,18.59804627038075,7.310891123652366,6.199348756793583,0.034793333921418146,0.011597777973806048,0.12759912136256168,1.248353416400217,499.6523972199306,199.0,Risalita,Valvan,,
41,1734859249.0,46.510043,12.944992,1393.244143,4.6,11.6,POINT (1441029.917763 5862464.116260781),3.0,17.056929958807945,0.4783999999999651,17.063637542437426,1.6065679435564002,5.687879180812476,-0.5114695759811072,-0.17048985866036906,0.0280399002720536,0.2750353779097724,511.4087362020945,202.0,Risalita,Valvan,,
42,1734859252.0,46.510001,12.944835,1394.511229,4.4,11.5,POINT (1441012.4406029454 5862457.3228423875),3.0,18.751044158634638,1.267086000000063,18.793806532218596,3.865836994796523,6.264602177406199,0.5767229965937233,0.19224099886457444,0.06747158390460223,0.6613941480503924,524.3311276951833,205.0,Risalita,Valvan,,
43,1734859255.0,46.509951,12.944676,1395.618549,4.6,11.4,POINT (1440994.7408039093 5862449.235446383),3.0,19.45992960031324,1.1073200000000725,19.491408815977046,3.2567650866468654,6.497136271992349,0.23253409458614982,0.07751136486204994,0.05684127372598621,0.5573126756797848,537.7402950209034,208.0,Risalita,Valvan,,
44,1734859258.0,46.509904,12.944533,1397.182376,4.7,11.2,POINT (1440978.822116726 5862441.633300923),3.0,17.64078278414674,1.5638269999999466,17.709962510501732,5.065936046382469,5.9033208368339105,-0.5938154351584384,-0.19793847838614612,0.08841726370483827,0.8662436671394655,549.8954593657585,211.0,Risalita,Valvan,,
45,1734859261.0,46.509867,12.944391,1399.188386,6.1,10.9,POINT (1440963.0147490331 5862435.648637844),3.0,16.902339055394698,2.0060100000000602,17.020961831330837,6.768340049223051,5.673653943776945,-0.2296668930569652,-0.0765556310189884,0.11812981875353731,1.1561601685621037,561.5440522467032,214.0,Risalita,Valvan,,
46,1734859264.0,46.509824,12.944235,1401.261889,5.8,10.9,POINT (1440945.6489084696 5862428.69349398),3.0,18.706855552211444,2.0735030000000734,18.821420226494954,6.324953493326961,6.273806742164985,0.6001527983880397,0.20005093279601324,0.11039126349407268,1.0807401452822651,574.4357466910043,217.0,Risalita,Valvan,,
47,1734859267.0,46.509771,12.944085,1404.112088,4.7,11.0,POINT (1440928.9509848505 5862420.120882368),3.0,18.76993135424299,2.850198999999975,18.985098297943967,8.634357123014965,6.328366099314656,0.05455935714967097,0.018186452383223656,0.1506979605896362,1.4727578309682914,587.3680263785244,220.0,Risalita,Valvan,,
48,1734859271.0,46.509723,12.943932,1408.999543,4.8,11.1,POINT (1440911.919102759 5862412.357014915),4.0,18.717976530595976,4.887454999999818,19.34553854967509,14.633783259848979,4.836384637418773,-1.4919814618958833,-0.37299536547397083,0.2554076999075936,2.4783974572164844,600.2660211285554,224.0,Risalita,Valvan,,
49,1734859274.0,46.509694,12.943798,1413.253544,4.7,10.9,POINT (1440897.0022909928 5862407.6663483195),3.0,15.636931488696463,4.254001000000017,16.205250719757103,15.218904695210629,5.401750239919035,0.565365602500262,0.18845520083342068,0.26561999547864956,2.575199269155502,611.0437797806937,227.0,Risalita,Valvan,,
50,1734859277.0,46.509647,12.943644,1417.890518,4.1,10.7,POINT (1440879.8590894106 5862400.064238804),3.0,18.753171186905217,4.636974000000009,19.317943923773257,13.8885796110645,6.439314641257752,1.0375644013387175,0.3458548004462392,0.242401442638429,2.3547389473483396,623.9663612074038,230.0,Risalita,Valvan,,
51,1734859280.0,46.509609,12.943512,1423.065255,4.5,10.8,POINT (1440865.164916626 5862393.917857193),3.0,15.927859891846841,5.17473700000005,16.747376623025854,17.998248196594798,5.582458874341952,-0.8568557669158006,-0.28561858897193354,0.3141286906217109,3.0311714552478137,634.9426019128832,233.0,Risalita,Valvan,,
52,1734859283.0,46.509573,12.943371,1428.198025,5.0,11.3,POINT (1440849.4688684242 5862388.094973316),3.0,16.7413232988519,5.132769999999937,17.510489247007943,17.045164996106962,5.836829749002647,0.25437087466069563,0.08479029155356521,0.29749425072775293,2.875560641950836,646.480450890636,236.0,Risalita,Valvan,,
53,1734859286.0,46.50953,12.943232,1431.871826,5.6,11.8,POINT (1440833.9954592038 5862381.139867072),3.0,16.96466609666735,3.6738010000001395,17.357900493983042,12.219068599387153,5.785966831327681,-0.050862917674966646,-0.016954305891655547,0.21326297858635782,2.0762872688718494,658.1704813627703,239.0,Risalita,Valvan,,
54,1734859290.0,46.50948,12.943062,1437.287019,5.1,13.0,POINT (1440815.071145769 5862373.052541151),4.0,20.57995334149392,5.415193000000045,21.28047919491749,14.742041731764271,5.3201197987293725,-0.4658470325983082,-0.11646175814957704,0.25729716668569325,2.4963274014378425,672.3523657876609,243.0,Risalita,Valvan,,
55,1734859293.0,46.509424,12.94289,1441.491686,4.3,13.4,POINT (1440795.9241933527 5862363.994744948),3.0,21.18134695620672,4.204666999999972,21.59464478661542,11.227711996918636,7.198214928871806,1.8780951301424338,0.6260317100474779,0.19596054181189762,1.9100931586318814,686.9473713973991,246.0,Risalita,Valvan,,
56,1734859295.0,46.509385,12.942764,1444.578185,4.9,13.0,POINT (1440781.8979375127 5862357.686642392),2.0,15.379467180356661,3.0864990000000034,15.686124021843915,11.347918522337656,7.843062010921957,0.6448470820501511,0.32242354102507553,0.19805854146284177,1.9302764116766669,697.5450946308407,248.0,Risalita,Valvan,,
57,1734859298.0,46.509334,12.942592,1450.012204,4.3,11.9,POINT (1440762.750985096 5862349.437592033),3.0,20.84832412121283,5.434019000000035,21.54486438006761,14.608845963469172,7.181621460022537,-0.6614405508994201,-0.22048018363314004,0.2549724619792203,2.4742660454766376,711.9118575296952,251.0,Risalita,Valvan,,
58,1734859300.0,46.509301,12.942468,1452.981611,4.2,11.5,POINT (1440748.947368238 5862344.099975337),2.0,14.799661832573557,2.969406999999819,15.094613883441419,11.345197678033198,7.547306941720709,0.36568548169817205,0.18284274084908603,0.19801105377129485,1.9298196624925468,722.1113008976556,253.0,Risalita,Valvan,,
59,1734859302.0,46.509264,12.942345,1456.253667,4.0,11.2,POINT (1440735.25507087 5862338.115378653),2.0,14.943038669779142,3.2720560000000205,15.297083223727682,12.351038684209339,7.648541611863841,0.10123467014313192,0.05061733507156596,0.21556629108064113,2.098365347859967,732.4085685726918,255.0,Risalita,Valvan,,
60,1734859305.0,46.509212,12.942184,1461.310181,4.6,11.4,POINT (1440717.3326328525 5862329.7046010075),3.0,19.79785253733275,5.0565140000001065,20.43338686860722,14.327455864752398,6.811128956202406,-0.837412655661435,-0.279137551887145,0.25006127827410074,2.4276152876159087,746.0504344244896,258.0,Risalita,Valvan,,
61,1734859308.0,46.509168,12.942051,1466.663582,5.0,11.5,POINT (1440702.5271405769 5862322.587795441),3.0,16.42715809245979,5.353400999999849,17.2774542471241,18.050127556002337,5.7591514157080335,-1.0519775404943728,-0.3506591801647909,0.31503415625719794,3.039618167053758,757.3694471881481,261.0,Risalita,Valvan,,
62,1734859311.0,46.509134,12.941929,1471.705952,5.8,11.6,POINT (1440688.9461627002 5862317.088449631),3.0,14.652159036342074,5.042370000000119,15.49552385830056,18.990305429847755,5.16517461943352,-0.5939767962745135,-0.19799226542483783,0.3314433557102004,3.1922541084988016,767.4669206126491,264.0,Risalita,Valvan,,
63,1734859314.0,46.509094,12.94176,1474.457401,5.6,11.5,POINT (1440670.1331687563 5862310.618635433),3.0,19.894402149648837,2.751448999999866,20.083767288323983,7.8742080410159065,6.694589096107994,1.5294144766744742,0.5098048255581581,0.13743085630274027,1.3439567538551767,781.178603623485,267.0,Risalita,Valvan,,
64,1734859317.0,46.509062,12.941596,1478.085704,4.7,11.4,POINT (1440651.876772266 5862305.442787504),3.0,18.975916699579127,3.6283030000001872,19.31967901516939,10.824625620039992,6.4398930050564624,-0.2546960910515317,-0.08489869701717723,0.18892535736543054,1.8423521634109183,794.258557808159,270.0,Risalita,Valvan,,
65,1734859320.0,46.509033,12.941448,1481.890579,4.7,11.5,POINT (1440635.4014876287 5862300.752177951),3.0,17.12999771925447,3.804874999999811,17.547475477323992,12.52309850756915,5.8491584924413305,-0.590734512615132,-0.196911504205044,0.2185693015086697,2.1271335468303145,806.0661189071958,273.0,Risalita,Valvan,,
66,1734859323.0,46.509002,12.941292,1485.53232,4.6,11.4,POINT (1440618.035647065 5862295.738080851),3.0,18.07522028126394,3.6417410000001382,18.43843447061863,11.391279861690492,6.146144823539544,0.29698633109821326,0.09899544369940443,0.19881533960262338,1.9375549083046815,818.5251426003618,276.0,Risalita,Valvan,,
67,1734859326.0,46.508972,12.941125,1489.856518,4.0,11.3,POINT (1440599.4452921024 5862290.88573154),3.0,19.213187956949795,4.324198000000024,19.693787848260296,12.683876705327673,6.564595949420099,0.418451125880555,0.13948370862685167,0.2213754104249785,2.153998139253214,831.7691149521684,279.0,Risalita,Valvan,,
68,1734859329.0,46.50894,12.94097,1493.932887,4.5,11.3,POINT (1440582.1907710296 5862285.709895227),3.0,18.01409944981497,4.076368999999886,18.46955774272855,12.750588348719052,6.156519247576184,-0.40807670184391487,-0.13602556728130497,0.22253974825157438,2.1651400887356167,844.185801712474,282.0,Risalita,Valvan,,
69,1734859333.0,46.508903,12.940798,1500.122328,5.0,11.1,POINT (1440563.043818613 5862279.7253382895),4.0,20.060426430650676,6.189440999999988,20.99356778806378,17.147079255982103,5.248391947015945,-0.9081273005602393,-0.22703182514005982,0.2992729901173073,2.89223903354447,858.0126980428429,286.0,Risalita,Valvan,,
70,1734859336.0,46.508866,12.940634,1504.662936,5.7,11.2,POINT (1440544.7874221227 5862273.7407854255),3.0,19.212258737479775,4.54060800000002,19.74153000163696,13.29723905031458,6.580510000545654,1.332118053529709,0.4440393511765697,0.23208060285275336,2.256327877135495,871.2546552137801,289.0,Risalita,Valvan,,
71,1734859339.0,46.508831,12.940506,1509.76104,5.8,11.3,POINT (1440530.5385273013 5862268.079725657),3.0,15.332273195376704,5.0981040000001485,16.157637999797014,18.392380682537667,5.385879333265671,-1.1946306672799825,-0.3982102224266608,0.32100760019048424,3.095279163986083,881.8210376431745,292.0,Risalita,Valvan,,
72,1734859342.0,46.508804,12.94038,1514.935285,5.1,11.2,POINT (1440516.5122714613 5862263.712624895),3.0,14.690385357348324,5.174244999999928,15.574987424310118,19.40327439176371,5.191662474770039,-0.19421685849563186,-0.06473895283187729,0.33865102380417683,3.2590294982050456,891.9466063711419,295.0,Risalita,Valvan,,
73,1734859345.0,46.508775,12.940239,1520.215327,5.1,11.3,POINT (1440500.8162232595 5862259.022037606),3.0,16.381927184358787,5.280041999999867,17.211809370179417,17.86459648296317,5.7372697900598055,0.5456073152897662,0.18186910509658874,0.31179602816790636,3.009399587572748,903.2383308656379,298.0,Risalita,Valvan,,
74,1734859348.0,46.508747,12.940087,1525.200401,5.0,11.2,POINT (1440483.895660659 5862254.493197081),3.0,17.51615925990828,4.985074000000168,18.211721445375456,15.886277657244191,6.070573815125152,0.3333040250653463,0.11110134168844876,0.27726785100492235,2.685280251330653,915.3124452565359,301.0,Risalita,Valvan,,
75,1734859351.0,46.50871,12.93991,1529.345404,4.7,11.0,POINT (1440464.1921107885 5862248.508661393),3.0,20.59234189926851,4.1450029999998605,21.00537061721067,11.380904728342161,7.0017902057368895,0.9312163906117377,0.3104054635372459,0.19863425936536153,1.9358134722308584,929.506225893887,304.0,Risalita,Valvan,,
76,1734859354.0,46.508682,12.939756,1533.179137,4.7,10.8,POINT (1440447.0489092062 5862243.979826283),3.0,17.731319972030953,3.8337330000001657,18.141036813419294,12.200265253162785,6.0470122711397645,-0.954777934597125,-0.318259311532375,0.21293479828435014,2.0731406433275934,941.7287305504967,307.0,Risalita,Valvan,,
77,1734859357.0,46.508639,12.939621,1537.357992,4.7,10.9,POINT (1440432.0207779494 5862237.024834049),3.0,16.559488097276066,4.178854999999885,17.078626266619096,14.163119786882344,5.692875422206366,-0.3541368489333987,-0.1180456163111329,0.2471930726354545,2.4003433830111094,953.1394448225707,310.0,Risalita,Valvan,,
78,1734859362.0,46.508565,12.939384,1545.139728,4.1,10.8,POINT (1440405.6380586314 5862225.055790528),5.0,28.97077633444799,7.781736000000137,29.997688187497214,15.035127139993637,5.999537637499443,0.3066622152930769,0.061332443058615384,0.2624124720488474,2.544823777180894,973.1028405180239,315.0,Risalita,Valvan,,
79,1734859365.0,46.508518,12.93924,1549.990399,4.4,10.8,POINT (1440389.608051957 5862217.4538389165),3.0,17.7412170461668,4.85067099999992,18.392384060513734,15.291656415494106,6.130794686837912,0.13125704933846905,0.043752349779489684,0.2668897525340862,2.58721666280114,985.3276001105756,318.0,Risalita,Valvan,,
80,1734859370.0,46.50847,12.93909,1559.223573,6.4,11.3,POINT (1440372.9101283383 5862209.690150438),5.0,18.41454620601521,9.233173999999963,20.599684805543614,26.629486193990292,4.119936961108722,-2.0108577257291893,-0.40217154514583786,0.46477221219950404,4.397030235900707,998.0165710232975,323.0,Risalita,Valvan,,
81,1734859373.0,46.508433,12.938954,1566.298321,5.5,11.4,POINT (1440357.7706775903 5862203.7056452455),3.0,16.279351072701235,7.074748,17.750192410556085,23.489002054468656,5.916730803518695,1.796793842409973,0.5989312808033244,0.4099604238581905,3.9100014396872504,1009.23576519365,326.0,Risalita,Valvan,,
82,1734859377.0,46.508387,12.938786,1574.788244,4.4,11.5,POINT (1440339.069003137 5862196.265455285),4.0,20.127321083569107,8.48992300000009,21.8446296958089,22.870546337608626,5.461157423952225,-0.45557337956647004,-0.11389334489161751,0.39916633532120116,3.812659943875365,1023.106798044261,330.0,Risalita,Valvan,,
83,1734859380.0,46.508357,12.938654,1581.479612,4.9,11.8,POINT (1440324.3748303524 5862191.413160877),3.0,15.474607421386505,6.691368000000011,16.859355876113845,23.384116426365214,5.619785292037949,0.15862786808572338,0.05287595602857446,0.40812982430976313,3.8935247919525477,1033.7726533210566,333.0,Risalita,Valvan,,
84,1734859383.0,46.508331,12.938498,1587.641941,5.4,11.8,POINT (1440307.0089897884 5862187.207841222),3.0,17.867767960678155,6.162329,18.90056693861001,19.028556995755487,6.30018897953667,0.6804036874987212,0.22680122916624038,0.3321109714793339,3.1984462522395534,1046.0896787450124,336.0,Risalita,Valvan,,
85,1734859389.0,46.508254,12.938249,1599.532135,4.7,11.9,POINT (1440279.290436581 5862174.753637123),6.0,30.387915223892623,11.890193999999838,32.631305597724975,21.36942969302071,5.438550932954162,-0.8616380465825078,-0.14360634109708462,0.3729669074166525,3.574567459174255,1067.029906607908,342.0,Risalita,Valvan,,
86,1734859393.0,46.5082,12.938084,1607.842265,4.6,12.6,POINT (1440260.9227206002 5862166.019530487),4.0,20.338574411123098,8.310130000000072,21.970795836603017,22.22441427631829,5.492698959150754,0.05414802619659209,0.013537006549148023,0.387889203448987,3.7104880454164366,1081.044445374772,346.0,Risalita,Valvan,,
87,1734859396.0,46.508147,12.937938,1611.339264,4.5,12.4,POINT (1440244.6700749444 5862157.447175004),3.0,18.374813450758243,3.49699899999996,18.704618984522693,10.775374515443932,6.234872994840898,0.7421740356901436,0.24739134523004788,0.18806576342998518,1.8340689119829734,1093.7045049612386,349.0,Risalita,Valvan,,
