,unixtime,latitudine,longitudine,altitudine,precisione_orizzontale,precisione_verticale,geometry,delta_tempo,delta_distanza_orizzontale,delta_distanza_verticale,delta_distanza_reale,pendenza,velocita,delta_velocita,accelerazione,pendenza_radianti,accelerazione_max,distanza_percorsa_da_inizio,time_from_start,stato,nome_impianto,impianto_inizio,impianto_fine,time_from_start_minuti,velocita_kmh,impianti,delta_minuti,discesa
30,1734875888.0,46.506045,12.928274,1651.923756,1.4,10.6,POINT (1439168.878515918 5861817.4710608935),2.0,15.733078226655474,-2.6909350000000813,15.961543836994151,-9.705769857564762,7.980771918497076,2.5879106087803088,1.2939553043901544,-0.16939764045532618,-1.6538545782030092,418.80631208227715,83.0,Discesa,,Valvan,Ravasacletto,280.68333333333334,28.73077890658947,Valvan-Ravasacletto,0.03333333333335986,8
31,1734875891.0,46.505992,12.92813,1647.284828,2.0,10.6,POINT (1439152.8485092437 5861808.899045249),3.0,18.178024265073486,-4.638927999999851,18.760602846678008,-14.316003706329141,6.253534282226003,-1.7272376362710729,-0.5757458787570243,-0.24986140040315488,-2.4257154235348435,431.33109207847883,86.0,Discesa,,Valvan,Ravasacletto,280.73333333333335,22.51272341601361,Valvan-Ravasacletto,0.05000000000001137,8
32,1734875895.0,46.505968,12.928,1641.083859,1.9,10.5,POINT (1439138.376975441 5861805.017380539),4.0,14.983077505221464,-6.200968999999986,16.215567460512577,-22.482943711097445,4.053891865128144,-2.1996424170978583,-0.5499106042744646,-0.3924013932992032,-3.751426278367009,441.65963826332154,90.0,Discesa,,Valvan,Ravasacletto,280.8,14.59401071446132,Valvan-Ravasacletto,0.06666666666666288,8
33,1734875898.0,46.505935,12.927861,1638.618601,2.6,10.3,POINT (1439122.9035662203 5861799.680094358),3.0,16.368048652582033,-2.4652580000001763,16.55265881059165,-8.565170457531877,5.517552936863884,1.4636610717357392,0.4878870239119131,-0.1494904254784804,-1.4610450959411339,452.94151018476987,93.0,Discesa,,Valvan,Ravasacletto,280.85,19.863190572709982,Valvan-Ravasacletto,0.05000000000001137,8
34,1734875901.0,46.505981,12.927748,1632.569381,2.9,10.2,POINT (1439110.3244637607 5861807.11994871),3.0,14.61455615059642,-6.0492199999998775,15.81702608227394,-22.485517726511596,5.272342027424647,-0.24521090943923696,-0.08173696981307899,-0.3924463183431772,-3.7518334920433642,463.0098693161708,96.0,Discesa,,Valvan,Ravasacletto,280.9,18.98043129872873,Valvan-Ravasacletto,0.049999999999954525,8
35,1734875912.0,46.505996,12.927615,1626.619835,1.4,10.5,POINT (1439095.518971485 5861809.545989536),11.0,15.002942231786841,-5.949546000000055,16.139559263389128,-21.631228028510712,1.4672326603081025,-3.805109367116544,-0.3459190333742313,-0.3775361503471938,-3.616272619810346,473.3534543974165,107.0,Discesa,,Valvan,Ravasacletto,281.0833333333333,5.282037577109169,Valvan-Ravasacletto,0.18333333333333712,8
36,1734875923.0,46.506058,12.927477,1622.895747,1.9,10.3,POINT (1439080.156881756 5861819.573632046),11.0,18.34522867541873,-3.724087999999938,18.719408286191882,-11.475132740682223,1.7017643896538075,0.234531729345705,0.021321066304155,-0.20027884842830546,-1.9516270344371778,485.99036373657873,118.0,Discesa,,Valvan,Ravasacletto,281.26666666666665,6.126351802753707,Valvan-Ravasacletto,0.18333333333333712,8
37,1734875926.0,46.506049,12.927347,1618.984824,2.6,10.4,POINT (1439065.6853479526 5861818.118005808),3.0,14.54455700121554,-3.910923000000139,15.06119042684004,-15.050417737039702,5.02039680894668,3.3186324192928724,1.1062108064309575,-0.2626793433118969,-2.547352071296458,496.01842315773683,121.0,Discesa,,Valvan,Ravasacletto,281.31666666666666,18.07342851220805,Valvan-Ravasacletto,0.05000000000001137,8
38,1734875930.0,46.505975,12.927267,1616.428292,2.2,10.4,POINT (1439056.7797886892 5861806.149532569),4.0,14.918221659642487,-2.5565319999998337,15.135692694860364,-9.72430482780798,3.783923173715091,-1.2364736352315893,-0.3091184088078973,-0.1697211367128295,-1.6569825660185782,506.283391026358,125.0,Discesa,,Valvan,Ravasacletto,281.3833333333333,13.622123425374328,Valvan-Ravasacletto,0.06666666666666288,8
39,1734875935.0,46.506013,12.927142,1610.881644,1.6,10.4,POINT (1439042.8648523402 5861812.29550328),5.0,15.211785220149103,-5.546648000000005,16.191470397090278,-20.033288814955117,3.2382940794180555,-0.5456290942970354,-0.10912581885940709,-0.34964684982391986,-3.360572915587604,516.7663890537005,130.0,Discesa,,Valvan,Ravasacletto,281.46666666666664,11.657858685905,Valvan-Ravasacletto,0.08333333333331439,8
40,1734875940.0,46.506092,12.927037,1607.072565,1.4,10.0,POINT (1439031.1763058067 5861825.072666664),5.0,17.316986579509067,-3.8090790000001107,17.730964638821515,-12.405341778444551,3.546192927764303,0.3078988483462477,0.06157976966924954,-0.21651405886906636,-2.107446816976151,528.6856682559373,135.0,Discesa,,Valvan,Ravasacletto,281.55,12.766294539951492,Valvan-Ravasacletto,0.08333333333337123,8
41,1734875943.0,46.506038,12.926928,1603.150667,1.4,9.9,POINT (1439019.0424813104 5861816.338907404),3.0,14.950192230040797,-3.9218979999998282,15.456051618624171,-14.699241595741546,5.152017206208057,1.6058242784437535,0.5352747594812511,-0.25655016339179526,-2.489239834941951,538.9825434682207,138.0,Discesa,,Valvan,Ravasacletto,281.6,18.547261942349003,Valvan-Ravasacletto,0.05000000000001137,8
42,1734875946.0,46.505991,12.92674,1601.252809,1.6,9.9,POINT (1438998.1144170412 5861808.737309187),3.0,22.26585209491707,-1.897858000000042,22.346588878414686,-4.871902357165409,7.448862959471562,2.296845753263505,0.765615251087835,-0.08503073696820913,-0.833146708936152,554.329029670007,141.0,Discesa,,Valvan,Ravasacletto,281.65,26.815906654097624,Valvan-Ravasacletto,0.049999999999954525,8
43,1734875948.0,46.506079,12.926541,1596.937743,2.0,10.0,POINT (1438975.9618383732 5861822.970094197),2.0,26.33075978398112,-4.315066000000115,26.681992155498328,-9.306863288123326,13.340996077749164,5.892133118277602,2.946066559138801,-0.1624354074107377,-1.5864931378925569,572.4670627610394,143.0,Discesa,,Valvan,Ravasacletto,281.68333333333334,48.02758587989699,Valvan-Ravasacletto,0.03333333333335986,8
44,1734875950.0,46.506211,12.926442,1590.682099,1.9,10.0,POINT (1438964.9412087847 5861844.319314917),2.0,24.02589232149075,-6.255643999999847,24.826932627664704,-14.594121569928967,12.413466313832352,-0.9275297639168123,-0.46376488195840615,-0.25471547283158436,-2.4718264056356345,588.9911195074019,145.0,Discesa,,Valvan,Ravasacletto,281.71666666666664,44.688478729796465,Valvan-Ravasacletto,0.03333333333330302,8
45,1734875952.0,46.506358,12.926423,1585.530159,1.8,10.0,POINT (1438962.8261384596 5861868.094644457),2.0,23.86922322235622,-5.151940000000195,24.418892337742747,-12.179889966088709,12.209446168871374,-0.2040201449609782,-0.1020100724804891,-0.21257918243886845,-2.0697307109989014,605.396761542288,147.0,Discesa,,Valvan,Ravasacletto,281.75,43.95400620793695,Valvan-Ravasacletto,0.03333333333335986,8
46,1734875954.0,46.506469,12.92645,1580.67332,2.7,9.9,POINT (1438965.8317647113 5861886.047486918),2.0,18.202701491601626,-4.856838999999809,18.83951237862263,-14.939601879629917,9.419756189311315,-2.789689979560059,-1.3948449897800295,-0.2607452417366756,-2.529024617646794,617.9084732248157,149.0,Discesa,,Valvan,Ravasacletto,281.78333333333336,33.91112228152073,Valvan-Ravasacletto,0.03333333333335986,8
47,1734875958.0,46.506574,12.926519,1576.953666,2.2,9.9,POINT (1438973.512809576 5861903.029939203),4.0,18.638726775463738,-3.7196539999999914,19.006261118118545,-11.286014161032352,4.751565279529636,-4.6681909097816785,-1.1670477274454196,-0.19697810653672004,-1.9198834275308583,630.7257017634547,153.0,Discesa,,Valvan,Ravasacletto,281.85,17.10563500630669,Valvan-Ravasacletto,0.06666666666666288,8
48,1734875961.0,46.506654,12.926597,1575.505306,1.4,9.9,POINT (1438982.1957298575 5861915.968972484),3.0,15.582415950806535,-1.4483600000000934,15.649582536079043,-5.31029121401411,5.216527512026348,0.46496223249671154,0.1549874108322372,-0.09268206592427307,-0.9079099437473424,641.4460034119911,156.0,Discesa,,Valvan,Ravasacletto,281.9,18.77949904329485,Valvan-Ravasacletto,0.049999999999954525,8
49,1734875964.0,46.506762,12.926692,1573.553228,1.6,9.9,POINT (1438992.771081483 5861933.436697621),3.0,20.41958578111553,-1.9520780000000286,20.51268124820399,-5.4607849046740355,6.837560416067997,1.6210329040416491,0.5403443013472163,-0.09530867632976661,-0.9335632406259408,655.4922339232726,159.0,Discesa,,Valvan,Ravasacletto,281.95,24.61521749784479,Valvan-Ravasacletto,0.05000000000001137,8
50,1734875966.0,46.506853,12.926739,1571.612728,1.6,9.9,POINT (1438998.0030975505 5861948.15490037),2.0,15.62048284461692,-1.940499999999929,15.74055350198878,-7.081455523987788,7.87027675099439,1.032716334926393,0.5163581674631965,-0.1235947147271272,-1.2093796445972576,666.2318832675592,161.0,Discesa,,Valvan,Ravasacletto,281.98333333333335,28.332996303579804,Valvan-Ravasacletto,0.03333333333335986,8
51,1734875968.0,46.506967,12.926771,1568.493436,1.5,10.0,POINT (1439001.565321256 5861966.5931232),2.0,18.779177268008162,-3.1192920000000868,19.036477653298654,-9.430938987411645,9.518238826649327,1.6479620756549371,0.8239810378274686,-0.16460093688503327,-1.6074535992060706,679.1400812244028,163.0,Discesa,,Valvan,Ravasacletto,282.01666666666665,34.26565977593758,Valvan-Ravasacletto,0.03333333333330302,8
52,1734875970.0,46.507057,12.926848,1565.712431,1.3,10.1,POINT (1439010.1369220468 5861981.14964222),2.0,16.892737672742374,-2.78100500000005,17.120121929767752,-9.34859305637761,8.560060964883876,-0.958177861765451,-0.4790889308827255,-0.16316372926286915,-1.5935435017296393,690.7597990424474,165.0,Discesa,,Valvan,Ravasacletto,282.05,30.816219473581953,Valvan-Ravasacletto,0.03333333333335986,8
53,1734875972.0,46.50718,12.926892,1562.976034,1.5,10.2,POINT (1439015.034979642 5862001.043590524),2.0,20.48804889065805,-2.736396999999897,20.669978613622295,-7.607439425358538,10.334989306811147,1.7749283419272714,0.8874641709636357,-0.13277486561853188,-1.298697742836935,704.843519615446,167.0,Discesa,,Valvan,Ravasacletto,282.0833333333333,37.20596150452013,Valvan-Ravasacletto,0.03333333333330302,8
54,1734875974.0,46.507281,12.926882,1559.622288,1.7,10.4,POINT (1439013.921784734 5862017.3793053115),2.0,16.37360010851126,-3.353746000000001,16.713539204667452,-11.57558195712089,8.356769602333726,-1.9782197044774215,-0.9891098522387107,-0.20203201798620862,-1.9684788396470945,716.0970076549493,169.0,Discesa,,Valvan,Ravasacletto,282.1166666666667,30.084370568401415,Valvan-Ravasacletto,0.03333333333335986,8
55,1734875976.0,46.507375,12.926884,1556.249934,2.0,10.3,POINT (1439014.1444237153 5862032.582869115),2.0,15.205193864350223,-3.3723540000000867,15.574681118847673,-12.505185070501918,7.7873405594238365,-0.5694290429098894,-0.2847145214549447,-0.2182566530514977,-2.1241393314926853,726.5472904546332,171.0,Discesa,,Valvan,Ravasacletto,282.15,28.034426013925813,Valvan-Ravasacletto,0.03333333333330302,8
56,1734875978.0,46.507478,12.926946,1554.261168,1.9,10.2,POINT (1439021.0462321446 5862049.242123472),2.0,18.032351907111686,-1.9887659999999414,18.141689709193855,-6.293645749751064,9.070844854596928,1.283504295173091,0.6417521475865455,-0.10984484028730315,-1.0754122009986888,738.9464063921259,173.0,Discesa,,Valvan,Ravasacletto,282.18333333333334,32.65504147654894,Valvan-Ravasacletto,0.03333333333335986,8
57,1734875980.0,46.507586,12.926979,1551.123554,1.8,10.2,POINT (1439024.7197753408 5862066.7101134),2.0,17.85008660320615,-3.137613999999985,18.12374722166902,-9.969371377463698,9.06187361083451,-0.008971243762417203,-0.004485621881208601,-0.17399835489082396,-1.6983239152220597,751.2160883441684,175.0,Discesa,,Valvan,Ravasacletto,282.21666666666664,32.62274499900424,Valvan-Ravasacletto,0.03333333333330302,8
58,1734875982.0,46.507702,12.927003,1547.271982,3.1,10.3,POINT (1439027.3914431199 5862085.472067163),2.0,18.951219426509837,-3.851572000000033,19.338648469396926,-11.488104762346723,9.669324234698463,0.6074506238639525,0.30372531193197627,-0.200505252916991,-1.9538036166174033,764.2416974431326,177.0,Discesa,,Valvan,Ravasacletto,282.25,34.80956724491447,Valvan-Ravasacletto,0.03333333333335986,8
59,1734875984.0,46.507811,12.927032,1543.829152,3.0,10.4,POINT (1439030.619708353 5862103.10187055),2.0,17.922936809086742,-3.442829999999958,18.250609367125694,-10.873538832287274,9.125304683562847,-0.5440195511356158,-0.2720097755678079,-0.18977905396687242,-1.8505772394008952,776.5610139992204,179.0,Discesa,,Valvan,Ravasacletto,282.28333333333336,32.85109686082625,Valvan-Ravasacletto,0.03333333333335986,8
60,1734875986.0,46.50789,12.927102,1540.348144,2.2,10.4,POINT (1439038.4120727084 5862115.8794565685),2.0,14.9662168470152,-3.4810079999999743,15.365710637908858,-13.093681603074186,7.682855318954429,-1.442449364608418,-0.721224682304209,-0.22852785518145383,-2.2223956499448367,786.8558590828179,181.0,Discesa,,Valvan,Ravasacletto,282.31666666666666,27.658279148235945,Valvan-Ravasacletto,0.03333333333330302,8
61,1734875989.0,46.508018,12.927075,1534.836394,1.6,10.2,POINT (1439035.4064464571 5862136.582420172),3.0,20.920002178215185,-5.51175000000012,21.633905777714514,-14.76017562748572,7.211301925904838,-0.4715533930495912,-0.15718446434986375,-0.25761366287224585,-2.4993298970405964,801.2346119121066,184.0,Discesa,,Valvan,Ravasacletto,282.3666666666667,25.960686933257417,Valvan-Ravasacletto,0.05000000000001137,8
62,1734875992.0,46.508107,12.927125,1529.738923,1.7,10.1,POINT (1439040.9724209965 5862150.977478286),3.0,15.433657074096164,-5.097470999999814,16.25367593120515,-18.277499129776125,5.4178919770683835,-1.7934099488364543,-0.5978033162788181,-0.31900253884499175,-3.0766080683319244,811.8461748400441,187.0,Discesa,,Valvan,Ravasacletto,282.4166666666667,19.504411117446182,Valvan-Ravasacletto,0.05000000000001137,8
63,1734875995.0,46.508216,12.927141,1523.323093,1.5,10.0,POINT (1439042.7535328495 5862168.607413029),3.0,17.719677154983877,-6.415830000000142,18.845419418674645,-19.903992020766548,6.281806472891549,0.863914495823165,0.2879714986077217,-0.34739019505305585,-3.3397660673782856,824.0248212860752,190.0,Discesa,,Valvan,Ravasacletto,282.46666666666664,22.614503302409574,Valvan-Ravasacletto,0.049999999999954525,8
64,1734875999.0,46.508341,12.92715,1515.69818,1.5,10.1,POINT (1439043.7554082663 5862188.825271621),4.0,20.242666830211174,-7.624912999999879,21.631108585934722,-20.640153352505532,5.407777146483681,-0.874029326407868,-0.218507331601967,-0.36023863411776735,-3.4580010651250928,837.9371359199577,194.0,Discesa,,Valvan,Ravasacletto,282.53333333333336,19.46799772734125,Valvan-Ravasacletto,0.06666666666671972,8
