unixtime,latitudine,longitudine,altitudine,precisione_orizzontale,precisione_verticale,geometry,delta_tempo,distanza_orizzontale,distanza_verticale,distanza_reale,pendenza,velocita,delta_velocita,accelerazione,pendenza_radianti,accelerazione_max
1740063094.0,46.501099,12.9273,1799.168237,8.6,3.8,POINT (1439060.4533318854 5861017.56009029),3.0,21.30687936307203,3.0061580000001413,21.517901712608264,8.030775000496332,7.172633904202755,2.5954421485556356,0.8651473828518785,0.14016346524551024,1.370505840851652
1740063097.0,46.5012,12.927298,1798.649062,3.7,3.8,POINT (1439060.2306929037 5861033.893977901),3.0,16.335404879933517,-0.5191750000001321,16.343653057746327,-1.8203727961860612,5.447884352582109,-1.7247495516206461,-0.5749165172068821,-0.03177149890718244,-0.3116259707671253
1740063102.0,46.501319,12.927291,1793.518692,3.0,3.8,POINT (1439059.4514564683 5861053.138894323),5.0,19.260685800960466,-5.130369999999857,19.93225310546248,-14.91527209226463,3.9864506210924957,-1.4614337314896129,-0.29228674629792256,-0.26032060684084124,-2.524999528839309
1740063105.0,46.501462,12.927319,1795.73379,3.2,3.8,POINT (1439062.5684022105 5861076.265194147),3.0,23.335404309594086,2.215097999999898,23.440301905944512,5.422516601117708,7.81343396864817,3.8269833475556747,1.2756611158518916,0.09464076843355604,0.9270405930432235
1740063107.0,46.501612,12.927367,1792.802424,2.7,3.8,POINT (1439067.9117377687 5861100.523615972),2.0,24.839932856974304,-2.9313660000000255,25.012300393305445,-6.730359615562463,12.506150196652722,4.692716228004552,2.346358114002276,-0.11746693513482477,-1.1497023467580372
1740063109.0,46.501773,12.927465,1787.076564,2.7,3.9,POINT (1439078.8210478663 5861126.561063199),2.0,28.230510178040053,-5.7258600000000115,28.805332451683718,-11.465495959674774,14.402666225841859,1.8965160291891365,0.9482580145945683,-0.2001106548704318,-1.9500100092306643
1740063111.0,46.501855,12.927581,1784.065978,2.8,4.4,POINT (1439091.7341087982 5861139.822401362),2.0,18.50973345257962,-3.0105859999998756,18.752969379512685,-9.238192520309441,9.376484689756342,-5.026181536085517,-2.5130907680427583,-0.1612368764125129,-1.5748891848703193
1740063114.0,46.501867,12.927748,1782.235365,3.0,4.6,POINT (1439110.3244637607 5861141.763086674),3.0,18.69137654409793,-1.8306130000000849,18.780806720400047,-5.5936467649591615,6.2602689068000155,-3.116215782956327,-1.0387385943187757,-0.09762755324206675,-0.9562056517249703
1740063117.0,46.501856,12.927955,1779.179038,3.3,4.1,POINT (1439133.367598355 5861139.9841251215),3.0,23.111701714440635,-3.0563270000000102,23.312912535078222,-7.5331720510891484,7.770970845026074,1.5107019382260587,0.5035673127420196,-0.13147865541072012,-1.286092753313695
1740063119.0,46.501851,12.928141,1777.553213,3.4,3.9,POINT (1439154.0730236426 5861139.175506353),2.0,20.721208957307717,-1.6258250000000771,20.784893735187456,-4.48634323756415,10.392446867593728,2.621476022567654,1.310738011283827,-0.07830146087007657,-0.7673526481879273
1740063122.0,46.501843,12.928287,1776.089005,2.7,4.2,POINT (1439170.3256692984 5861137.881716479),3.0,16.304060324103062,-1.4642079999998714,16.369675870928393,-5.131757674523589,5.456558623642798,-4.93588824395093,-1.6452960813169766,-0.08956606783492416,-0.8774688389223496
1740063125.0,46.501876,12.928477,1774.828248,6.1,4.3,POINT (1439191.476372549 5861143.218600938),3.0,21.813632978746742,-1.2607570000000123,21.850036428905938,-3.3078296501100883,7.283345476301979,1.8267868526591808,0.6089289508863936,-0.05773251848951305,-0.5660414439235517
1740063127.0,46.501935,12.928607,1775.135049,3.3,4.3,POINT (1439205.947906352 5861152.760311528),2.0,17.334056986060144,0.30680099999995036,17.336771857805058,1.0139903911817547,8.668385928902529,1.38504045260055,0.692520226300275,0.017697470909706896,0.1736031271960547
1740063130.0,46.501952,12.928787,1770.883825,3.7,4.0,POINT (1439225.985414695 5861155.50961989),3.0,20.225242571068826,-4.251224000000093,20.667204517223695,-11.870422874459885,6.889068172407899,-1.7793177564946303,-0.5931059188315434,-0.20717796276337452,-2.017907521321768
1740063135.0,46.501919,12.928946,1768.428711,3.0,4.0,POINT (1439243.6852137311 5861150.172727971),5.0,18.48689539292465,-2.455113999999867,18.649206042669324,-7.564782632768818,3.729841208533865,-3.159226963874034,-0.6318453927748068,-0.13203036413950095,-1.2914581073796414
1740063140.0,46.501866,12.929072,1767.924268,2.6,3.9,POINT (1439257.711469571 5861141.601362881),5.0,16.437887710890795,-0.5044430000000375,16.44562601837047,-1.7577311419798447,3.289125203674094,-0.4407160048597709,-0.08814320097195419,-0.03067819579238821,-0.3009058958578157
1740063144.0,46.501858,12.929207,1767.456871,3.0,3.8,POINT (1439272.7396008284 5861140.307572651),4.0,15.083720437828125,-0.4673969999998917,15.090960280981552,-1.7748478759551516,3.772740070245388,0.48361486657129404,0.12090371664282351,-0.030976939157445295,-0.3038351758023916
1740063147.0,46.501864,12.929342,1765.855405,3.2,3.8,POINT (1439287.7677320854 5861141.2779153045),3.0,15.059425418811234,-1.601466000000073,15.144338456792827,-6.070197147594404,5.048112818930942,1.2753727486855544,0.42512424956185146,-0.10594492647069054,-1.0373765420538392
1740063151.0,46.501884,12.929491,1765.717384,3.1,3.9,POINT (1439304.3543362136 5861144.512391596),4.0,16.899031729182774,-0.13802099999998063,16.899595355521598,-0.4679466303000971,4.224898838880399,-0.8232139800505429,-0.20580349501263573,-0.008167209422349355,-0.08011943372108156
1740063153.0,46.501855,12.929645,1765.919535,4.3,3.8,POINT (1439321.4975377957 5861139.822401362),2.0,17.77316429018631,0.202150999999958,17.774313880224877,0.6516509674557301,8.887156940112439,4.662258101232039,2.3311290506160196,0.011373454955908907,0.1115711876904527
1740063155.0,46.50181,12.929799,1764.980242,6.1,3.8,POINT (1439338.6407393778 5861132.544835259),2.0,18.623971887315165,-0.9392929999999069,18.647643288076765,-2.8872446470225053,9.323821644038382,0.4366647039259437,0.21833235196297185,-0.050391925401124214,-0.49413559599194934
1740063157.0,46.501747,12.929928,1764.569476,3.3,3.8,POINT (1439353.0009536901 5861122.356252837),2.0,17.607469064865434,-0.41076600000019425,17.612259808921436,-1.3364152359016623,8.806129904460718,-0.5176917395776641,-0.25884586978883206,-0.023324846040300738,-0.22879599232125322
1740063159.0,46.501683,12.930064,1761.905551,3.0,3.8,POINT (1439368.1404044381 5861112.0059589725),2.0,18.339344373016722,-2.6639249999998356,18.531811795874795,-8.264829471350893,9.265905897937397,0.4597759934766792,0.2298879967383396,-0.14424848639093543,-1.4101753534867891
1740063161.0,46.501628,12.930224,1759.216608,3.4,3.9,POINT (1439385.951522965 5861103.1111849155),2.0,19.90861493680716,-2.6889430000001084,20.08938433997694,-7.692065519543647,10.04469216998847,0.7787862720510734,0.3893931360255367,-0.13425186959516486,-1.313058199474486
1740063163.0,46.501562,12.930381,1759.721943,3.2,4.5,POINT (1439403.4286830195 5861092.437467927),2.0,20.4787538175323,0.5053350000000592,20.48498770761942,1.4135473505154736,10.24249385380971,0.19780168382123975,0.09890084191061987,0.02467105539933738,0.24199850255007438
1740063165.0,46.501496,12.930516,1757.978401,2.6,5.5,POINT (1439418.4568142765 5861081.763763895),2.0,18.43292399047374,-1.743541999999934,18.515199851590747,-5.403443318854798,9.257599925795374,-0.984893928014337,-0.4924469640071685,-0.09430787685890601,-0.9237894895598352
1740063167.0,46.501416,12.930658,1760.637275,3.1,5.6,POINT (1439434.264181969 5861068.825958197),2.0,20.426935395468803,2.658873999999969,20.5992548554197,7.416214012056564,10.29962742770985,1.0420275019144771,0.5210137509572386,0.1294373525429255,1.266237741271358
1740063169.0,46.501365,12.930841,1756.411376,2.7,5.3,POINT (1439454.6356487842 5861060.578117001),2.0,21.977796627529177,-4.225899000000027,22.380387998406867,-10.884017756916432,11.190193999203434,0.8905665714935829,0.44528328574679144,-0.18996194570371958,-1.8523391637781836
1740063171.0,46.501314,12.930993,1755.7865,2.8,4.9,POINT (1439471.556211385 5861052.330283542),2.0,18.823713647613307,-0.6248760000000857,18.834082550066505,-1.9013046770907174,9.417041275033252,-1.7731527241701812,-0.8865763620850906,-0.03318402669880062,-0.32547555973089837
1740063173.0,46.501299,12.93115,1755.033812,2.8,5.2,POINT (1439489.0333714397 5861049.904451644),2.0,17.644709801421456,-0.7526880000000347,17.660756586333513,-2.442642351684014,8.830378293166756,-0.5866629818664961,-0.29333149093324806,-0.04263215148554331,-0.418094731327322
1740063175.0,46.501354,12.931282,1753.376143,3.3,5.4,POINT (1439503.7275442241 5861058.799171876),2.0,17.17657596341449,-1.6576689999999417,17.25637935201093,-5.512403094326854,8.628189676005466,-0.20218861716129055,-0.10109430858064528,-0.09620958369312715,-0.9423606515757551
1740063177.0,46.501417,12.931382,1753.114244,3.2,5.3,POINT (1439514.8594933033 5861068.987680649),2.0,15.090593140246227,-0.26189899999985755,15.092865612952613,-0.9942751035771188,7.546432806476306,-1.0817568695291593,-0.5408784347645796,-0.017353374228028372,-0.17022805714202507
1740063179.0,46.501507,12.931449,1750.773829,4.0,5.4,POINT (1439522.3178991869 5861083.542713667),2.0,16.354718110529912,-2.340415000000121,16.521330056842295,-8.143926546873018,8.260665028421148,0.7142322219448412,0.3571161109724206,-0.14213833228350647,-1.3896866094320623
1740063182.0,46.501628,12.931501,1753.916949,2.8,5.0,POINT (1439528.106512708 5861103.1111849155),3.0,20.406692860183735,3.1431199999999535,20.647331954135712,8.756114962702725,6.882443984711904,-1.3782210437092433,-0.45940701456974775,0.15282303578230302,1.4933652090493668
1740063184.0,46.501729,12.93155,1753.380365,6.3,4.4,POINT (1439533.5611677568 5861119.445231456),2.0,17.220753122292635,-0.536583999999948,17.229110844382173,-1.784710251748971,8.614555422191087,1.7321114374791824,0.8660557187395912,-0.031149070087116433,-0.30552296561002534
1740063186.0,46.501823,12.931566,1752.396315,6.7,3.8,POINT (1439535.3422796095 5861134.647242626),2.0,15.305995656626301,-0.9840500000000247,15.337596208114336,-3.678585929452796,7.668798104057168,-0.9457573181339187,-0.47287865906695936,-0.06420343628648714,-0.6294030934843008
1740063188.0,46.501912,12.931537,1751.414265,6.8,3.8,POINT (1439532.1140143767 5861149.040660405),2.0,14.751005788014933,-0.982050000000072,14.783659694424456,-3.8088528495336695,7.391829847212228,-0.2769682568449401,-0.13848412842247004,-0.0664770229483307,-0.6516593792830649
1740063190.0,46.501991,12.93147,1750.206161,4.1,3.9,POINT (1439524.6556084931 5861161.816859969),2.0,14.793887035903253,-1.208103999999821,14.843133392443859,-4.668550225075059,7.421566696221929,0.029736849009701416,0.014868424504850708,-0.08148157272228211,-0.7984500257898004
1740063192.0,46.502062,12.931377,1748.27328,3.5,3.9,POINT (1439514.3028958496 5861173.299283014),2.0,15.460423605407644,-1.932880999999952,15.580780693495647,-7.126213381213478,7.790390346747824,0.3688236505258944,0.1844118252629472,-0.12437588670185301,-1.2169841154310852
1740063194.0,46.502142,12.93129,1747.203901,3.4,4.2,POINT (1439504.6181001507 5861186.237242439),2.0,16.161251864113623,-1.0693790000000263,16.19659326095945,-3.785703959975853,8.098296630479725,0.3079062837319011,0.15395314186595055,-0.06607299860736626,-0.6477046018860646
1740063196.0,46.502224,12.93119,1747.210484,2.7,4.6,POINT (1439493.4861510715 5861199.498670606),2.0,17.314322606844584,0.006582999999864114,17.314323858290813,0.021784167184412735,8.657161929145406,0.5588652986656815,0.27943264933284073,0.000380205442172905,0.0037298152978548892
1740063198.0,46.502304,12.931064,1745.870442,2.5,4.7,POINT (1439479.4598952313 5861212.436668583),2.0,19.08212893138841,-1.3400420000000395,19.129123270968137,-4.016999922746026,9.564561635484068,0.9073997063386621,0.45369985316933104,-0.070109874704276,-0.6872145593808529
1740063200.0,46.502402,12.930911,1745.349222,2.6,4.9,POINT (1439462.4280131399 5861228.285742049),2.0,23.265384959293932,-0.5212199999998575,23.271222735226875,-1.2833964064943857,11.635611367613437,2.071049732129369,1.0355248660646845,-0.022399492901590566,-0.21972065061534266
1740063202.0,46.502496,12.930754,1744.013057,2.8,5.5,POINT (1439444.9508530854 5861243.487941402),2.0,23.163721392207144,-1.3361650000001646,23.20222673889341,-3.3013638808012815,11.601113369446704,-0.03449799816673327,-0.017248999083366634,-0.05761966952639998,-0.5649362364013674
1740063204.0,46.502598,12.930609,1742.39723,3.0,6.1,POINT (1439428.8095269203 5861259.98397469),2.0,23.079461098402614,-1.6158269999998538,23.135955166938928,-4.004826922467304,11.567977583469464,-0.03313578597724032,-0.01656789298862016,-0.06989741576956612,-0.685135442026179
1740063207.0,46.502698,12.930465,1738.968394,3.3,5.9,POINT (1439412.7795202462 5861276.156586389),3.0,22.77091309440903,-3.4288360000000466,23.027622531820885,-8.563243223024074,7.675874177273628,-3.8921034061958357,-1.2973678020652786,-0.1494567888908612,-1.4607188003676497
1740063208.0,46.502764,12.930367,1738.016861,3.4,5.9,POINT (1439401.8702101484 5861286.830526406),1.0,15.26256997671821,-0.9515329999999267,15.292202501415842,-3.567443405760431,15.292202501415842,7.616328324142214,7.616328324142214,-0.062263633309079566,-0.6104116610498086
1740063210.0,46.502847,12.9302,1736.890671,3.6,5.9,POINT (1439383.279855186 5861300.253833004),2.0,22.93003396562543,-1.1261899999999514,22.957673261479172,-2.8117762826652815,11.478836630739586,-3.8133658706762557,-1.9066829353381278,-0.04907475396199592,-0.4812301218058062
1740063212.0,46.50291,12.93,1737.860044,2.8,5.6,POINT (1439361.0159570272 5861310.442621571),2.0,24.484537440550497,0.969372999999905,24.503719262406836,2.2672263890462,12.251859631203418,0.7730230004638319,0.38651150023191594,0.03957056537695809,0.3880859484294063
1740063214.0,46.50298,12.929818,1737.526505,6.2,5.9,POINT (1439340.755809703 5861321.7635116065),2.0,23.208535516005284,-0.3335389999999734,23.2109321023995,-0.8233635201363222,11.60546605119975,-0.646393580003668,-0.323196790001834,-0.014370404367189452,-0.14096881484830523
1740063216.0,46.503035,12.929674,1736.633499,6.6,6.3,POINT (1439324.7258030288 5861330.658506859),2.0,18.332540863614273,-0.893006000000014,18.35427781832135,-2.788760384275694,9.177138909160675,-2.428327142039075,-1.2141635710195375,-0.04867305075479316,-0.4772941189358845
1740063218.0,46.503077,12.929515,1735.489256,6.8,7.2,POINT (1439307.0260039927 5861337.451054748),2.0,18.958417464147278,-1.1442429999999604,18.992916700389475,-3.4539202002031235,9.496458350194738,0.31931944103406273,0.15965972051703137,-0.060282279594686225,-0.5910110599163229
1740063220.0,46.503162,12.929363,1733.82707,4.1,7.5,POINT (1439290.105441392 5861351.197893914),2.0,21.800940937768317,-1.6621860000000197,21.86421478285142,-4.360011072335687,10.93210739142571,1.4356490412309721,0.7178245206154861,-0.0760965486356664,-0.7457868861034689
1740063222.0,46.503265,12.929408,1730.845292,3.5,7.3,POINT (1439295.1148184778 5861367.8558572335),2.0,17.39487282931272,-2.9817780000000766,17.64858636801391,-9.726937953094463,8.824293184006955,-2.1078142074187554,-1.0539071037093777,-0.16976709341869614,-1.657426921910038
1740063223.0,46.503353,12.929492,1730.456649,3.2,6.9,POINT (1439304.4656557043 5861382.087928565),1.0,17.02909308292713,-0.38864300000000185,17.03352736835344,-1.307394272623809,17.03352736835344,8.209234184346485,8.209234184346485,-0.022818334679001833,-0.2238284383235512
1740063225.0,46.503475,12.929666,1731.227534,3.7,6.0,POINT (1439323.8352471022 5861401.81879284),2.0,27.649377496325208,0.7708850000001348,27.660121829404872,1.597034788992089,13.830060914702436,-3.2034664536510036,-1.6017332268255018,0.027873515336804846,0.27340377951487976
1740063227.0,46.503584,12.929848,1727.660034,3.3,5.5,POINT (1439344.0953944267 5861419.44722542),2.0,26.855822550217987,-3.567500000000109,27.091737875204643,-7.56681180093793,13.545868937602322,-0.28419197710011446,-0.14209598855005723,-0.13206577980512862,-1.2918025104632276
1740063228.0,46.503644,12.929954,1723.181628,2.5,5.7,POINT (1439355.895260451 5861429.150964861),1.0,15.277414615281758,-4.47840599999995,15.920286355089855,-16.337918536844132,15.920286355089855,2.3744174174875337,2.3744174174875337,-0.2851504713905446,-2.759571145901763
1740063230.0,46.503706,12.930178,1719.86266,2.6,6.1,POINT (1439380.8308263884 5861439.178173532),2.0,26.876148577443544,-3.3189680000000408,27.08030485319257,-7.039883035125911,13.540152426596284,-2.3801339284935707,-1.1900669642467854,-0.12286913791823877,-1.202315714557472
1740063233.0,46.503754,12.930291,1715.910534,2.8,7.2,POINT (1439393.4099288483 5861446.941181648),3.0,14.781681693943494,-3.9521259999999074,15.300895843738674,-14.968844269613497,5.100298614579558,-8.439853812016725,-2.8132846040055752,-0.2612556177230413,-2.533861837629881
1740063235.0,46.503781,12.930417,1713.500146,3.3,7.5,POINT (1439407.436184688 5861451.307876724),2.0,14.690264761756568,-2.4103880000000117,14.886700409461152,-9.318098002704106,7.443350204730576,2.343051590151018,1.171525795075509,-0.16263149017069414,-1.5883913580320395
1740063238.0,46.503751,12.930568,1711.344366,3.4,6.7,POINT (1439424.2454277978 5861446.455993439),3.0,17.495468708564378,-2.1557800000000498,17.62778524774895,-7.024539387506465,5.8759284159163165,-1.5674217888142596,-0.5224739296047533,-0.12260134074801364,-1.1997083866619656
1740063242.0,46.503731,12.930715,1706.209504,2.5,5.4,POINT (1439440.6093929445 5861443.22140607),4.0,16.680584845069355,-5.134862000000112,17.45304324559481,-17.110178941663392,4.363260811398702,-1.5126676045176142,-0.37816690112940354,-0.29862895813742496,-2.8862013066240104
1740063245.0,46.503622,12.930709,1705.156219,2.7,5.1,POINT (1439439.9414759998 5861425.592925821),3.0,17.641128901081323,-1.0532849999999598,17.672544757215686,-3.4168576945862936,5.890848252405228,1.527587441006526,0.509195813668842,-0.059635416842633654,-0.5846767396518129
1740063247.0,46.503581,12.930854,1707.754886,3.3,5.1,POINT (1439456.0828021648 5861418.962038729),2.0,17.450245671476893,2.5986669999999776,17.64267961993832,8.470162491544068,8.82133980996916,2.930491557563932,1.465245778781966,0.14783222365637036,1.4449575585553205
1740063248.0,46.503587,12.931014,1705.172991,6.8,5.3,POINT (1439473.8939206915 5861419.93241214),1.0,17.83753255709591,-2.5818950000000314,18.023422247633263,-8.236081393224548,18.023422247633263,9.202082437664103,9.202082437664103,-0.14374673777401017,-1.4053041426872352
1740063250.0,46.503632,12.931276,1700.959394,4.0,6.8,POINT (1439503.0596272796 5861427.210216117),2.0,30.06002114963017,-4.213596999999936,30.353900428027725,-7.979319929208171,15.176950214013862,-2.846472033619401,-1.4232360168097005,-0.13926540483468344,-1.361781714610612
1740063252.0,46.503695,12.931483,1694.926949,3.0,8.7,POINT (1439526.1027618737 5861437.399151804),2.0,25.195246820628764,-6.0324450000000525,25.90735137042051,-13.46473550203802,12.953675685210255,-2.223274528803607,-1.1116372644018035,-0.2350039674207351,-2.2842275385034845
1740063254.0,46.503748,12.931709,1689.92962,3.4,9.7,POINT (1439551.260966793 5861445.9708052585),2.0,26.578346782696087,-4.997328999999809,27.044071713325465,-10.648576583138594,13.522035856662733,0.5683601714524773,0.28418008572623865,-0.18585272202653616,-1.8127372982021255
1740063255.0,46.503806,12.931868,1687.24037,2.6,9.7,POINT (1439568.960765829 5861455.35111484),1.0,20.031802059959297,-2.689250000000129,20.211510565316246,-7.6461863090777635,20.211510565316246,6.689474708653513,6.689474708653513,-0.13345112631431977,-1.305273171678372
1740063256.0,46.503888,12.932035,1685.95512,2.7,9.9,POINT (1439587.5511207918 5861468.612948914),1.0,22.83588274277984,-1.2852499999999054,22.87202238990881,-3.2213246952273114,22.87202238990881,2.6605118245925645,2.6605118245925645,-0.05622272220751945,-0.5512543790426633
1740063257.0,46.503961,12.932208,1681.895694,2.6,10.6,POINT (1439606.8093926988 5861480.419232661),1.0,22.589142806990758,-4.05942600000003,22.95099806553298,-10.187709408980064,22.95099806553298,0.07897567562416796,0.07897567562416796,-0.17780907242310767,-1.7351301649842004
1740063258.0,46.504024,12.932388,1679.246346,2.5,10.7,POINT (1439626.8469010415 5861490.6082300125),1.0,22.479266171560692,-2.6493480000001455,22.63485039572777,-6.7217239909746125,22.63485039572777,-0.3161476698052077,-0.3161476698052077,-0.1173162150528006,-1.1482339589444313
1740063259.0,46.504089,12.932566,1675.80221,2.5,10.3,POINT (1439646.661770403 5861501.12069997),1.0,22.4308063256977,-3.444135999999844,22.6936807329145,-8.72930022818652,22.6936807329145,0.058830337186730475,0.058830337186730475,-0.15235503037694711,-1.4888274210623957
1740063260.0,46.504141,12.932742,1675.402337,2.6,10.0,POINT (1439666.2540007823 5861509.530684985),1.0,21.320960090784716,-0.39987300000007053,21.324709555090397,-1.074452060929846,21.324709555090397,-1.368971177824104,-1.368971177824104,-0.018752726118064538,-0.18395346111826863
1740063261.0,46.504167,12.932924,1674.207398,2.7,9.3,POINT (1439686.5141481068 5861513.735680512),1.0,20.691920089571106,-1.1949389999999767,20.726394674591074,-3.305106724635731,20.726394674591074,-0.5983148804993235,-0.5983148804993235,-0.05768499447469909,-0.5655760094335389
1740063262.0,46.504175,12.933074,1673.156115,2.7,8.7,POINT (1439703.2120717259 5861515.029525693),1.0,16.747975654959227,-1.0512830000000122,16.78093812887694,-3.591786609634394,16.78093812887694,-3.9454565457141335,-3.9454565457141335,-0.06268850236716446,-0.6145714947993982
1740063263.0,46.504173,12.933237,1672.912809,2.8,7.2,POINT (1439721.357148725 5861514.706064381),1.0,18.147959844772135,-0.24330600000007507,18.149590748474136,-0.7681068237480052,18.149590748474136,1.3686526195971958,1.3686526195971958,-0.013405993081438463,-0.1315088529035511
1740063264.0,46.504189,12.933386,1671.612177,3.0,6.0,POINT (1439737.9437528532 5861517.293755218),1.0,16.787244573621603,-1.3006319999999505,16.83755397835481,-4.430277347726868,16.83755397835481,-1.3120367701193274,-1.3120367701193274,-0.07732292649435557,-0.7577822726746329
1740063266.0,46.504191,12.933612,1668.051544,3.3,5.4,POINT (1439763.1019577726 5861517.617216629),2.0,25.160284220412922,-3.5606330000000526,25.410982063128706,-8.05489537998103,12.705491031564353,-4.132062946790455,-2.0660314733952276,-0.1405844452843487,-1.3745950330933339
1740063268.0,46.504162,12.933791,1666.356638,3.4,4.8,POINT (1439783.0281466246 5861512.927027371),2.0,20.470732215552296,-1.6949059999999463,20.540778558508595,-4.733097014037055,10.270389279254298,-2.4351017523100555,-1.2175508761550278,-0.08260812671125888,-0.8094643449194905
1740063270.0,46.504133,12.933968,1664.926907,3.6,4.6,POINT (1439802.731696495 5861508.236840615),2.0,20.254079325010455,-1.429730999999947,20.304478817152063,-4.037798676998818,10.152239408576031,-0.11814987067826621,-0.059074935339133106,-0.07047288144630041,-0.6907668616517951
1740063272.0,46.50409,12.934126,1662.551134,2.5,4.4,POINT (1439820.3201760403 5861501.282430375),2.0,18.91344586528053,-2.375772999999981,19.06207574862785,-7.159590708601917,9.531037874313926,-0.6212015342621058,-0.3106007671310529,-0.12495843096029736,-1.2226545229040693
1740063275.0,46.504014,12.934239,1665.790997,5.9,4.1,POINT (1439832.8992785 5861488.990928057),3.0,17.587349087651234,3.239863000000014,17.883275991542373,10.437753156434196,5.961091997180791,-3.5699458771331347,-1.1899819590443783,0.18217315909020748,1.7772502110369186
1740063280.0,46.503948,12.934332,1663.358831,3.9,3.9,POINT (1439843.2519911437 5861478.316742615),5.0,14.869999795936337,-2.432166000000052,15.067591890634116,-9.289155538910691,3.013518378126823,-2.947573619053968,-0.5895147238107936,-0.1621263488838598,-1.5835011084174242
1740063286.0,46.503967,12.934463,1660.705369,2.7,3.8,POINT (1439857.8348444377 5861481.389612853),6.0,14.90309168232359,-2.6534619999999904,15.137470141248388,-10.095591878149346,2.5229116902080646,-0.4906066879187585,-0.08176778131979308,-0.17620131821130428,-1.7196045294959157
1740063289.0,46.504011,12.934593,1658.579742,2.5,3.8,POINT (1439872.3063782407 5861488.505737527),3.0,16.12651608370466,-2.1256270000001223,16.26600169498069,-7.508838569368339,5.422000564993564,2.899088874785499,0.966362958261833,-0.13105395603621814,-1.2819622954075904
1740063293.0,46.503964,12.934753,1657.520579,2.7,3.8,POINT (1439890.1174967678 5861480.904422745),4.0,19.36532802725917,-1.0591629999998986,19.394271212497735,-3.130603633969671,4.848567803124434,-0.57343276186913,-0.1433581904672825,-0.054639340987670156,-0.5357452680822264
1740063296.0,46.503964,12.934908,1654.676201,3.3,3.8,POINT (1439907.3720178406 5861480.904422745),3.0,17.25452107284218,-2.844378000000006,17.4873949935386,-9.360921975413259,5.829131664512867,0.9805638613884335,0.32685462046281116,-0.16337890949325304,-1.5956263463088725
